name,nodes,edges,density,time,results
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.0029916763305664062,1
maple,400,600,0.0037593984962406013,0.003985166549682617,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979299545288086,1
g41,600,900,0.0025041736227045075,0.003986835479736328,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970260620117188,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.00897073745727539,1
MMG,1000,1500,0.0015015015015015015,0.000995635986328125,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.015946626663208008,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009975433349609375,1
cdl,4000,6000,0.00037509377344336085,0.03986692428588867,1
g41,4000,6000,0.00037509377344336085,0.03288984298706055,1
lgl,4000,6000,0.00037509377344336085,0.03886985778808594,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03787398338317871,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.0817263126373291,1
g41,8000,12000,0.00018752344043005377,0.0657796859741211,1
lgl,8000,12000,0.00018752344043005377,0.06478309631347656,1
m22,8000,12000,0.00018752344043005377,0.06478381156921387,1
maple,8000,12000,0.00018752344043005377,0.07375264167785645,1
MMG,8000,12000,0.00018752344043005377,0.006972789764404297,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0010104179382324219,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009975433349609375,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009989738464355469,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000997304916381836,1
g41,100,150,0.015151515151515152,0.0010027885437011719,1
lgl,100,150,0.015151515151515152,0.0009899139404296875,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992464065551758,1
g41,200,300,0.007537688442211055,0.0020020008087158203,1
lgl,200,300,0.007537688442211055,0.0020093917846679688,1
m22,200,300,0.007537688442211055,0.0019860267639160156,1
maple,200,300,0.007537688442211055,0.0009832382202148438,1
MMG,200,300,0.007537688442211055,0.0009844303131103516,1
cdl,400,600,0.0037593984962406013,0.0039825439453125,1
g41,400,600,0.0037593984962406013,0.003008127212524414,1
lgl,400,600,0.0037593984962406013,0.003964662551879883,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0039424896240234375,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00996255874633789,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.009966611862182617,1
MMG,1000,1500,0.0015015015015015015,0.0009930133819580078,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.01793980598449707,1
m22,2000,3000,0.0007503751875937969,0.014950752258300781,1
maple,2000,3000,0.0007503751875937969,0.017940521240234375,1
MMG,2000,3000,0.0007503751875937969,0.0019881725311279297,1
cdl,4000,6000,0.00037509377344336085,0.037873029708862305,1
g41,4000,6000,0.00037509377344336085,0.03388667106628418,1
lgl,4000,6000,0.00037509377344336085,0.03388619422912598,1
m22,4000,6000,0.00037509377344336085,0.029900550842285156,1
maple,4000,6000,0.00037509377344336085,0.035880088806152344,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.07574653625488281,1
g41,8000,12000,0.00018752344043005377,0.06378626823425293,1
lgl,8000,12000,0.00018752344043005377,0.05680990219116211,1
m22,8000,12000,0.00018752344043005377,0.06124424934387207,1
maple,8000,12000,0.00018752344043005377,0.07175970077514648,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000995635986328125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009946823120117188,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.000997304916381836,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019927024841308594,1
g41,200,300,0.007537688442211055,0.001997709274291992,1
lgl,200,300,0.007537688442211055,0.002990245819091797,1
m22,200,300,0.007537688442211055,0.0010843276977539062,1
maple,200,300,0.007537688442211055,0.0020236968994140625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006119251251220703,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.0049822330474853516,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.009965896606445312,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.008970260620117188,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.01606273651123047,1
lgl,2000,3000,0.0007503751875937969,0.015947341918945312,1
m22,2000,3000,0.0007503751875937969,0.015944957733154297,1
maple,2000,3000,0.0007503751875937969,0.016943693161010742,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.0378727912902832,1
g41,4000,6000,0.00037509377344336085,0.03288984298706055,1
lgl,4000,6000,0.00037509377344336085,0.03288984298706055,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03587961196899414,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08189272880554199,1
g41,8000,12000,0.00018752344043005377,0.06777310371398926,1
lgl,8000,12000,0.00018752344043005377,0.07674431800842285,1
m22,8000,12000,0.00018752344043005377,0.06592917442321777,1
maple,8000,12000,0.00018752344043005377,0.0757455825805664,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.001001119613647461,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0010013580322265625,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.00099945068359375,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0010128021240234375,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029892921447753906,1
g41,200,300,0.007537688442211055,0.0059795379638671875,1
lgl,200,300,0.007537688442211055,0.0009968280792236328,1
m22,200,300,0.007537688442211055,0.006976604461669922,1
maple,200,300,0.007537688442211055,0.004983425140380859,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.00398707389831543,1
g41,400,600,0.0037593984962406013,0.0039861202239990234,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.004979610443115234,1
lgl,600,900,0.0025041736227045075,0.004987001419067383,1
m22,600,900,0.0025041736227045075,0.0049839019775390625,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0009982585906982422,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.008969306945800781,1
lgl,1000,1500,0.0015015015015015015,0.008320808410644531,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009958744049072266,1
cdl,2000,3000,0.0007503751875937969,0.02029252052307129,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.016946077346801758,1
maple,2000,3000,0.0007503751875937969,0.017940759658813477,1
MMG,2000,3000,0.0007503751875937969,0.0009958744049072266,1
cdl,4000,6000,0.00037509377344336085,0.03786897659301758,1
g41,4000,6000,0.00037509377344336085,0.036876678466796875,1
lgl,4000,6000,0.00037509377344336085,0.031897544860839844,1
m22,4000,6000,0.00037509377344336085,0.03189373016357422,1
maple,4000,6000,0.00037509377344336085,0.035338401794433594,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.07973337173461914,1
g41,8000,12000,0.00018752344043005377,0.0687713623046875,1
lgl,8000,12000,0.00018752344043005377,0.06179356575012207,1
m22,8000,12000,0.00018752344043005377,0.06677460670471191,1
maple,8000,12000,0.00018752344043005377,0.07589292526245117,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.001001119613647461,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019762516021728516,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.002015829086303711,1
m22,100,150,0.015151515151515152,0.0009748935699462891,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.002990245819091797,1
lgl,400,600,0.0037593984962406013,0.00299072265625,1
m22,400,600,0.0037593984962406013,0.0029892921447753906,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.008970022201538086,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.00796961784362793,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.001001119613647461,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.016943693161010742,1
lgl,2000,3000,0.0007503751875937969,0.015948772430419922,1
m22,2000,3000,0.0007503751875937969,0.016941070556640625,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03886818885803223,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.03388643264770508,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03488326072692871,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08399772644042969,1
g41,8000,12000,0.00018752344043005377,0.0687265396118164,1
lgl,8000,12000,0.00018752344043005377,0.0627899169921875,1
m22,8000,12000,0.00018752344043005377,0.06777381896972656,1
maple,8000,12000,0.00018752344043005377,0.07773947715759277,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010006427764892578,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009961128234863281,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009958744049072266,1
g41,100,150,0.015151515151515152,0.0010085105895996094,1
lgl,100,150,0.015151515151515152,0.001985311508178711,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009949207305908203,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019943714141845703,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004982948303222656,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.004983186721801758,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979299545288086,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.009966373443603516,1
m22,1000,1500,0.0015015015015015015,0.00797414779663086,1
maple,1000,1500,0.0015015015015015015,0.009966135025024414,1
MMG,1000,1500,0.0015015015015015015,0.0009975433349609375,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.01793956756591797,1
m22,2000,3000,0.0007503751875937969,0.01495051383972168,1
maple,2000,3000,0.0007503751875937969,0.018937349319458008,1
MMG,2000,3000,0.0007503751875937969,0.0009953975677490234,1
cdl,4000,6000,0.00037509377344336085,0.036876678466796875,1
g41,4000,6000,0.00037509377344336085,0.030894756317138672,1
lgl,4000,6000,0.00037509377344336085,0.03388667106628418,1
m22,4000,6000,0.00037509377344336085,0.029900312423706055,1
maple,4000,6000,0.00037509377344336085,0.03388619422912598,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.07674312591552734,1
g41,8000,12000,0.00018752344043005377,0.0657801628112793,1
lgl,8000,12000,0.00018752344043005377,0.07973361015319824,1
m22,8000,12000,0.00018752344043005377,0.06295013427734375,1
maple,8000,12000,0.00018752344043005377,0.07076311111450195,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001004934310913086,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009937286376953125,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.000993490219116211,1
lgl,40,60,0.038461538461538464,0.001008749008178711,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010051727294921875,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009975433349609375,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.0009922981262207031,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.001001596450805664,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029914379119873047,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.001992464065551758,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009922981262207031,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005933046340942383,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009967327117919922,1
g41,1000,1500,0.0015015015015015015,0.007975101470947266,1
lgl,1000,1500,0.0015015015015015015,0.006973743438720703,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.0159456729888916,1
lgl,2000,3000,0.0007503751875937969,0.014950037002563477,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.001999378204345703,1
cdl,4000,6000,0.00037509377344336085,0.03986811637878418,1
g41,4000,6000,0.00037509377344336085,0.033884525299072266,1
lgl,4000,6000,0.00037509377344336085,0.03986620903015137,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03687691688537598,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.07574796676635742,1
g41,8000,12000,0.00018752344043005377,0.0657799243927002,1
lgl,8000,12000,0.00018752344043005377,0.06876826286315918,1
m22,8000,12000,0.00018752344043005377,0.0627899169921875,1
maple,8000,12000,0.00018752344043005377,0.07275676727294922,1
MMG,8000,12000,0.00018752344043005377,0.00697636604309082,1
cdl,20,30,0.07894736842105263,0.0009942054748535156,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010008811950683594,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009744167327880859,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009810924530029297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009505748748779297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009922981262207031,1
g41,100,150,0.015151515151515152,0.001001119613647461,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019958019256591797,1
lgl,200,300,0.007537688442211055,0.0019922256469726562,1
m22,200,300,0.007537688442211055,0.001992464065551758,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983425140380859,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.005980014801025391,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.00815439224243164,1
m22,1000,1500,0.0015015015015015015,0.007973909378051758,1
maple,1000,1500,0.0015015015015015015,0.009966611862182617,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019931793212890625,1
g41,2000,3000,0.0007503751875937969,0.016944169998168945,1
lgl,2000,3000,0.0007503751875937969,0.014950752258300781,1
m22,2000,3000,0.0007503751875937969,0.016942262649536133,1
maple,2000,3000,0.0007503751875937969,0.018936872482299805,1
MMG,2000,3000,0.0007503751875937969,0.001993894577026367,1
cdl,4000,6000,0.00037509377344336085,0.043473005294799805,1
g41,4000,6000,0.00037509377344336085,0.03388619422912598,1
lgl,4000,6000,0.00037509377344336085,0.032889604568481445,1
m22,4000,6000,0.00037509377344336085,0.033887386322021484,1
maple,4000,6000,0.00037509377344336085,0.037873268127441406,1
MMG,4000,6000,0.00037509377344336085,0.002989053726196289,1
cdl,8000,12000,0.00018752344043005377,0.08486533164978027,1
g41,8000,12000,0.00018752344043005377,0.06976675987243652,1
lgl,8000,12000,0.00018752344043005377,0.06577944755554199,1
m22,8000,12000,0.00018752344043005377,0.0657799243927002,1
maple,8000,12000,0.00018752344043005377,0.07574629783630371,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009927749633789062,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010008811950683594,1
m22,20,30,0.07894736842105263,0.0009920597076416016,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009164810180664062,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001119613647461,1
m22,40,60,0.038461538461538464,0.0009958744049072266,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.00299072265625,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0039865970611572266,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.008969306945800781,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
