name,nodes,edges,time,results
lgl,2000,3000,0.014085054397583008,1
m22,2000,3000,0.013956308364868164,1
maple,2000,3000,0.016943931579589844,1
MMG,2000,3000,0.0009961128234863281,1
cdl,4000,6000,0.042856693267822266,1
g41,4000,6000,0.03488326072692871,1
lgl,4000,6000,0.030896902084350586,1
m22,4000,6000,0.032889604568481445,1
maple,4000,6000,0.03687644004821777,1
MMG,4000,6000,0.0029909610748291016,1
cdl,8000,12000,0.08371973037719727,1
g41,8000,12000,0.06677651405334473,1
lgl,8000,12000,0.05780649185180664,1
m22,8000,12000,0.0627896785736084,1
maple,8000,12000,0.07574319839477539,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0004944801330566406,1
g41,20,30,0.0,1
lgl,20,30,0.0010046958923339844,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009968280792236328,1
g41,40,60,0.0,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.001001596450805664,1
MMG,40,60,0.0,1
cdl,100,150,0.0019931793212890625,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.001661062240600586,1
m22,100,150,0.0,1
maple,100,150,0.0009918212890625,1
MMG,100,150,0.0,1
cdl,200,300,0.001993417739868164,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.002494335174560547,1
m22,200,300,0.0009953975677490234,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.003986835479736328,1
lgl,400,600,0.003986358642578125,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.0039865970611572266,1
MMG,400,600,0.0,1
cdl,600,900,0.005981922149658203,1
g41,600,900,0.004983425140380859,1
lgl,600,900,0.003986835479736328,1
m22,600,900,0.005045413970947266,1
maple,600,900,0.004974365234375,1
MMG,600,900,0.0,1
cdl,1000,1500,0.008970022201538086,1
g41,1000,1500,0.007972955703735352,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.01993274688720703,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.014950037002563477,1
m22,2000,3000,0.014949560165405273,1
maple,2000,3000,0.017940282821655273,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.03986644744873047,1
g41,4000,6000,0.031893253326416016,1
lgl,4000,6000,0.02890300750732422,1
m22,4000,6000,0.029900074005126953,1
maple,4000,6000,0.03488326072692871,1
MMG,4000,6000,0.0019931793212890625,1
cdl,8000,12000,0.0847165584564209,1
g41,8000,12000,0.07076334953308105,1
lgl,8000,12000,0.06777286529541016,1
m22,8000,12000,0.0657799243927002,1
maple,8000,12000,0.07773995399475098,1
MMG,8000,12000,0.00697636604309082,1
cdl,20,30,0.0,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0,1
m22,20,30,0.0009965896606445312,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0,1
lgl,40,60,0.0009961128234863281,1
m22,40,60,0.0009968280792236328,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009968280792236328,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.001993417739868164,1
m22,100,150,0.0,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.002990245819091797,1
g41,200,300,0.0009961128234863281,1
lgl,200,300,0.001993894577026367,1
m22,200,300,0.001992464065551758,1
maple,200,300,0.0020096302032470703,1
MMG,200,300,0.0,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.0029900074005126953,1
lgl,400,600,0.003986358642578125,1
m22,400,600,0.003082275390625,1
maple,400,600,0.003986358642578125,1
MMG,400,600,0.0,1
cdl,600,900,0.005975008010864258,1
g41,600,900,0.004988431930541992,1
lgl,600,900,0.004983425140380859,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.004984378814697266,1
MMG,600,900,0.0,1
cdl,1000,1500,0.010964393615722656,1
g41,1000,1500,0.007972240447998047,1
lgl,1000,1500,0.007974386215209961,1
m22,1000,1500,0.007972002029418945,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.019933462142944336,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.016942977905273438,1
m22,2000,3000,0.015946626663208008,1
maple,2000,3000,0.017940044403076172,1
MMG,2000,3000,0.0009927749633789062,1
cdl,4000,6000,0.0408627986907959,1
g41,4000,6000,0.03388667106628418,1
lgl,4000,6000,0.031893253326416016,1
m22,4000,6000,0.03289008140563965,1
maple,4000,6000,0.038869619369506836,1
MMG,4000,6000,0.002990245819091797,1
cdl,8000,12000,0.0886983871459961,1
g41,8000,12000,0.06976723670959473,1
lgl,8000,12000,0.06777834892272949,1
m22,8000,12000,0.06677556037902832,1
maple,8000,12000,0.07973289489746094,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0009961128234863281,1
m22,20,30,0.0,1
maple,20,30,0.0009932518005371094,1
MMG,20,30,0.0,1
cdl,40,60,0.0009963512420654297,1
g41,40,60,0.0,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001993417739868164,1
g41,100,150,0.0009963512420654297,1
lgl,100,150,0.0009970664978027344,1
m22,100,150,0.0009925365447998047,1
maple,100,150,0.0010008811950683594,1
MMG,100,150,0.0,1
cdl,200,300,0.002990245819091797,1
g41,200,300,0.0019986629486083984,1
lgl,200,300,0.0019881725311279297,1
m22,200,300,0.001992940902709961,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.003987312316894531,1
lgl,400,600,0.0029892921447753906,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.00398707389831543,1
MMG,400,600,0.0,1
cdl,600,900,0.006975650787353516,1
g41,600,900,0.003986835479736328,1
lgl,600,900,0.00497889518737793,1
m22,600,900,0.004988193511962891,1
maple,600,900,0.004982709884643555,1
MMG,600,900,0.0,1
cdl,1000,1500,0.008970260620117188,1
g41,1000,1500,0.00697636604309082,1
lgl,1000,1500,0.008970022201538086,1
m22,1000,1500,0.0069773197174072266,1
maple,1000,1500,0.006976127624511719,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.019933223724365234,1
g41,2000,3000,0.01594686508178711,1
lgl,2000,3000,0.015053749084472656,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.01793980598449707,1
MMG,2000,3000,0.001993417739868164,1
cdl,4000,6000,0.03986692428588867,1
g41,4000,6000,0.032889604568481445,1
lgl,4000,6000,0.03189277648925781,1
m22,4000,6000,0.030896902084350586,1
maple,4000,6000,0.037016868591308594,1
MMG,4000,6000,0.001992940902709961,1
cdl,8000,12000,0.08770370483398438,1
g41,8000,12000,0.06378769874572754,1
lgl,8000,12000,0.05780673027038574,1
m22,8000,12000,0.061797142028808594,1
maple,8000,12000,0.07474970817565918,1
MMG,8000,12000,0.005980014801025391,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0009970664978027344,1
m22,20,30,0.0,1
maple,20,30,0.0009963512420654297,1
MMG,20,30,0.0,1
cdl,40,60,0.0009961128234863281,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0009968280792236328,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0010013580322265625,1
g41,100,150,0.0009930133819580078,1
lgl,100,150,0.0010004043579101562,1
m22,100,150,0.0009963512420654297,1
maple,100,150,0.0009970664978027344,1
MMG,100,150,0.0,1
cdl,200,300,0.0029904842376708984,1
g41,200,300,0.0009963512420654297,1
lgl,200,300,0.0019974708557128906,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.001992940902709961,1
MMG,200,300,0.0,1
cdl,400,600,0.004983663558959961,1
g41,400,600,0.003986835479736328,1
lgl,400,600,0.002989530563354492,1
m22,400,600,0.0039865970611572266,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.006976604461669922,1
g41,600,900,0.004979372024536133,1
lgl,600,900,0.004987239837646484,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0009922981262207031,1
cdl,1000,1500,0.009966135025024414,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.008970022201538086,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.0189363956451416,1
g41,2000,3000,0.015941858291625977,1
lgl,2000,3000,0.014000654220581055,1
m22,2000,3000,0.014953374862670898,1
maple,2000,3000,0.017941951751708984,1
MMG,2000,3000,0.0009987354278564453,1
cdl,4000,6000,0.038869380950927734,1
g41,4000,6000,0.03189349174499512,1
lgl,4000,6000,0.031893014907836914,1
m22,4000,6000,0.031893253326416016,1
maple,4000,6000,0.035880327224731445,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.0817270278930664,1
g41,8000,12000,0.06577920913696289,1
lgl,8000,12000,0.06478309631347656,1
m22,8000,12000,0.0627901554107666,1
maple,8000,12000,0.07474994659423828,1
MMG,8000,12000,0.004983186721801758,1
cdl,20,30,0.0,1
g41,20,30,0.0009987354278564453,1
lgl,20,30,0.0,1
m22,20,30,0.0009937286376953125,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009984970092773438,1
g41,40,60,0.0,1
lgl,40,60,0.0009961128234863281,1
m22,40,60,0.0,1
maple,40,60,0.0009953975677490234,1
MMG,40,60,0.0,0
cdl,100,150,0.0010552406311035156,1
g41,100,150,0.001016855239868164,1
lgl,100,150,0.0009737014770507812,1
m22,100,150,0.0009982585906982422,1
maple,100,150,0.0009386539459228516,1
MMG,100,150,0.0,1
cdl,200,300,0.00299072265625,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.001992940902709961,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.004982709884643555,1
g41,400,600,0.003986835479736328,1
lgl,400,600,0.0039827823638916016,1
m22,400,600,0.002994060516357422,1
maple,400,600,0.003986358642578125,1
MMG,400,600,0.0,1
cdl,600,900,0.0059795379638671875,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.005980730056762695,1
m22,600,900,0.004982471466064453,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0009970664978027344,1
cdl,1000,1500,0.011949539184570312,1
g41,1000,1500,0.008970022201538086,1
lgl,1000,1500,0.009966373443603516,1
m22,1000,1500,0.009652137756347656,1
maple,1000,1500,0.00996708869934082,1
MMG,1000,1500,0.0010008811950683594,1
cdl,2000,3000,0.0189361572265625,1
g41,2000,3000,0.014950275421142578,1
lgl,2000,3000,0.014949798583984375,1
m22,2000,3000,0.01395273208618164,1
maple,2000,3000,0.016943693161010742,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.03992414474487305,1
g41,4000,6000,0.03283357620239258,1
lgl,4000,6000,0.030897140502929688,1
m22,4000,6000,0.03296017646789551,1
maple,4000,6000,0.03780555725097656,1
MMG,4000,6000,0.002990245819091797,1
cdl,8000,12000,0.08670711517333984,1
g41,8000,12000,0.06682348251342773,1
lgl,8000,12000,0.06876897811889648,1
m22,8000,12000,0.0657358169555664,1
maple,8000,12000,0.07674360275268555,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0009965896606445312,1
MMG,20,30,0.0,0
cdl,40,60,0.000988006591796875,1
g41,40,60,0.0009963512420654297,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019936561584472656,1
g41,100,150,0.0009970664978027344,1
lgl,100,150,0.0009961128234863281,1
m22,100,150,0.0009968280792236328,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0010018348693847656,1
cdl,200,300,0.0029892921447753906,1
g41,200,300,0.0009970664978027344,1
lgl,200,300,0.0019927024841308594,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.0039865970611572266,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.003986358642578125,1
m22,400,600,0.0031135082244873047,1
maple,400,600,0.002989530563354492,1
MMG,400,600,0.0,1
cdl,600,900,0.005980253219604492,1
g41,600,900,0.004983425140380859,1
lgl,600,900,0.005979776382446289,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.005975961685180664,1
MMG,600,900,0.001001119613647461,1
cdl,1000,1500,0.011083602905273438,1
g41,1000,1500,0.006976127624511719,1
lgl,1000,1500,0.007974624633789062,1
m22,1000,1500,0.007972002029418945,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0009970664978027344,1
cdl,2000,3000,0.022463321685791016,1
g41,2000,3000,0.01893329620361328,1
lgl,2000,3000,0.017971038818359375,1
m22,2000,3000,0.017848730087280273,1
maple,2000,3000,0.020119905471801758,1
MMG,2000,3000,0.0009963512420654297,1
cdl,4000,6000,0.043853044509887695,1
g41,4000,6000,0.035881996154785156,1
lgl,4000,6000,0.03587841987609863,1
m22,4000,6000,0.03487849235534668,1
maple,4000,6000,0.0398712158203125,1
MMG,4000,6000,0.0029904842376708984,1
cdl,8000,12000,0.09681916236877441,1
g41,8000,12000,0.08204364776611328,1
lgl,8000,12000,0.07070493698120117,1
m22,8000,12000,0.09694051742553711,1
maple,8000,12000,0.0888216495513916,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0019936561584472656,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0009968280792236328,1
maple,20,30,0.0009965896606445312,1
MMG,20,30,0.0,0
cdl,40,60,0.0009951591491699219,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0029897689819335938,1
m22,40,60,0.0009982585906982422,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.003010988235473633,1
g41,100,150,0.0009741783142089844,1
lgl,100,150,0.0020303726196289062,1
m22,100,150,0.0009634494781494141,1
maple,100,150,0.0009911060333251953,1
MMG,100,150,0.0,1
cdl,200,300,0.0049855709075927734,1
g41,200,300,0.003986358642578125,1
lgl,200,300,0.002991199493408203,1
m22,200,300,0.002996683120727539,1
maple,200,300,0.0009853839874267578,1
MMG,200,300,0.0,1
cdl,400,600,0.009038925170898438,1
g41,400,600,0.008037805557250977,1
lgl,400,600,0.0029900074005126953,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.004045248031616211,1
MMG,400,600,0.0009963512420654297,1
cdl,600,900,0.01201629638671875,1
g41,600,900,0.005995988845825195,1
lgl,600,900,0.011156797409057617,1
m22,600,900,0.009026765823364258,1
maple,600,900,0.010962724685668945,1
MMG,600,900,0.0009970664978027344,1
cdl,1000,1500,0.009966373443603516,1
g41,1000,1500,0.007973670959472656,1
lgl,1000,1500,0.010019540786743164,1
m22,1000,1500,0.016945362091064453,1
maple,1000,1500,0.007967948913574219,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.025916337966918945,1
g41,2000,3000,0.02405834197998047,1
lgl,2000,3000,0.018011093139648438,1
m22,2000,3000,0.02597784996032715,1
maple,2000,3000,0.018004894256591797,1
MMG,2000,3000,0.001005411148071289,1
cdl,4000,6000,0.07114148139953613,1
g41,4000,6000,0.05509066581726074,1
lgl,4000,6000,0.04193282127380371,1
m22,4000,6000,0.04283928871154785,1
maple,4000,6000,0.03893685340881348,1
MMG,4000,6000,0.004984140396118164,1
cdl,8000,12000,0.14297223091125488,1
g41,8000,12000,0.11192727088928223,1
lgl,8000,12000,0.09674763679504395,1
m22,8000,12000,0.0900108814239502,1
maple,8000,12000,0.1430063247680664,1
MMG,8000,12000,0.01401519775390625,1
cdl,20,30,0.0,1
g41,20,30,0.0010142326354980469,1
lgl,20,30,0.0,1
m22,20,30,0.0009815692901611328,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0010120868682861328,1
g41,40,60,0.0009281635284423828,1
lgl,40,60,0.0010476112365722656,1
m22,40,60,0.0009963512420654297,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001994609832763672,1
g41,100,150,0.0009970664978027344,1
lgl,100,150,0.002988100051879883,1
m22,100,150,0.0009975433349609375,1
maple,100,150,0.0010459423065185547,1
MMG,100,150,0.0,1
cdl,200,300,0.0029904842376708984,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0009965896606445312,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.0039865970611572266,1
g41,400,600,0.0019931793212890625,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0,1
cdl,600,900,0.0059795379638671875,1
g41,600,900,0.0069768428802490234,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.00997018814086914,1
g41,1000,1500,0.007969141006469727,1
lgl,1000,1500,0.009969949722290039,1
m22,1000,1500,0.00896453857421875,1
maple,1000,1500,0.013263463973999023,1
MMG,1000,1500,0.0009911060333251953,1
cdl,2000,3000,0.030945539474487305,1
g41,2000,3000,0.0189363956451416,1
lgl,2000,3000,0.012957572937011719,1
m22,2000,3000,0.013959884643554688,1
maple,2000,3000,0.017932415008544922,1
MMG,2000,3000,0.002023935317993164,1
cdl,4000,6000,0.05589008331298828,1
g41,4000,6000,0.03311586380004883,1
lgl,4000,6000,0.05492138862609863,1
m22,4000,6000,0.034841060638427734,1
maple,4000,6000,0.03388643264770508,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.11959409713745117,1
g41,8000,12000,0.07389259338378906,1
lgl,8000,12000,0.11294412612915039,1
m22,8000,12000,0.09688353538513184,1
maple,8000,12000,0.1028127670288086,1
MMG,8000,12000,0.013895034790039062,1
cdl,20,30,0.0010008811950683594,1
g41,20,30,0.0,1
lgl,20,30,0.0010211467742919922,1
m22,20,30,0.0009684562683105469,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009996891021728516,1
lgl,40,60,0.0029783248901367188,1
m22,40,60,0.0,1
maple,40,60,0.0009512901306152344,1
MMG,40,60,0.0,0
cdl,100,150,0.001993894577026367,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.0030517578125,1
m22,200,300,0.001999378204345703,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.0039861202239990234,1
g41,400,600,0.0029892921447753906,1
lgl,400,600,0.0029900074005126953,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.002991199493408203,1
MMG,400,600,0.0009913444519042969,1
cdl,600,900,0.009910106658935547,1
g41,600,900,0.008969783782958984,1
lgl,600,900,0.007973432540893555,1
m22,600,900,0.007972955703735352,1
maple,600,900,0.008970022201538086,1
MMG,600,900,0.0,1
cdl,1000,1500,0.014003515243530273,1
g41,1000,1500,0.010974645614624023,1
lgl,1000,1500,0.007980823516845703,1
m22,1000,1500,0.007957696914672852,1
maple,1000,1500,0.007978439331054688,1
MMG,1000,1500,0.0009984970092773438,1
cdl,2000,3000,0.03712940216064453,1
g41,2000,3000,0.01599431037902832,1
lgl,2000,3000,0.01794147491455078,1
m22,2000,3000,0.01793813705444336,1
maple,2000,3000,0.016896963119506836,1
MMG,2000,3000,0.003208637237548828,1
cdl,4000,6000,0.04186129570007324,1
g41,4000,6000,0.034882545471191406,1
lgl,4000,6000,0.033881187438964844,1
m22,4000,6000,0.03488874435424805,1
maple,4000,6000,0.0378725528717041,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.08072996139526367,1
g41,8000,12000,0.0657796859741211,1
lgl,8000,12000,0.0627896785736084,1
m22,8000,12000,0.06378626823425293,1
maple,8000,12000,0.07475042343139648,1
MMG,8000,12000,0.005976200103759766,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0,1
g41,40,60,0.0009975433349609375,1
lgl,40,60,0.0010037422180175781,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001993417739868164,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009970664978027344,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0015251636505126953,1
g41,200,300,0.0011925697326660156,1
lgl,200,300,0.0020792484283447266,1
m22,200,300,0.001991748809814453,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.004347801208496094,1
g41,400,600,0.0029942989349365234,1
lgl,400,600,0.003983259201049805,1
m22,400,600,0.0029954910278320312,1
maple,400,600,0.00398564338684082,1
MMG,400,600,0.0,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004983663558959961,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0009965896606445312,1
cdl,1000,1500,0.009965658187866211,1
g41,1000,1500,0.008970260620117188,1
lgl,1000,1500,0.007972955703735352,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.018937110900878906,1
g41,2000,3000,0.015946388244628906,1
lgl,2000,3000,0.01594686508178711,1
m22,2000,3000,0.014949798583984375,1
maple,2000,3000,0.01694345474243164,1
MMG,2000,3000,0.0019931793212890625,1
cdl,4000,6000,0.03887009620666504,1
g41,4000,6000,0.030896663665771484,1
lgl,4000,6000,0.030896425247192383,1
m22,4000,6000,0.029900074005126953,1
maple,4000,6000,0.03587985038757324,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.08571314811706543,1
g41,8000,12000,0.06677675247192383,1
lgl,8000,12000,0.06677627563476562,1
m22,8000,12000,0.06478309631347656,1
maple,8000,12000,0.07674312591552734,1
MMG,8000,12000,0.006977081298828125,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0,1
maple,20,30,0.0009965896606445312,1
MMG,20,30,0.0,0
cdl,40,60,0.0009434223175048828,1
g41,40,60,0.0,1
lgl,40,60,0.0009953975677490234,1
m22,40,60,0.0009968280792236328,1
maple,40,60,0.0,1
MMG,40,60,0.0,0
cdl,100,150,0.0019936561584472656,1
g41,100,150,0.0,1
lgl,100,150,0.001996755599975586,1
